psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
45	2	0	0	0	0	0	0	+	Contig150	207	129	176	lcl|Contig34126:1-6107	6107	5696	5743	1	47,	129,	5696,
207	0	0	0	0	0	1	1	+	Contig150	207	0	207	lcl|Contig23401:1-10292	10292	7207	7415	2	84,123,	0,84,	7207,7292,
31	0	0	0	0	0	0	0	+	Contig150	207	140	171	lcl|1:25000001-30000000	5000000	443585	443616	1	31,	140,	443585,
30	0	0	0	0	0	0	0	-	Contig150	207	141	171	lcl|Ultra56:1-5000000	5000000	4856738	4856768	1	30,	36,	4856738,
30	0	0	0	0	0	0	0	-	Contig150	207	141	171	lcl|Ultra56:1-5000000	5000000	4854283	4854313	1	30,	36,	4854283,
42	4	0	0	0	0	0	0	-	Contig150	207	140	186	lcl|Ultra516:5000001-10000000	5000000	1609651	1609697	1	46,	21,	1609651,
39	3	0	0	0	0	0	0	-	Contig150	207	129	171	lcl|Ultra422:1-940061	940061	795568	795610	1	42,	36,	795568,
42	3	0	0	0	0	0	0	-	Contig150	207	126	171	lcl|Ultra169:1-472579	472579	126983	127028	1	45,	36,	126983,
36	2	0	0	0	0	0	0	-	Contig150	207	108	146	lcl|Contig3946:1-48757	48757	40491	40529	1	38,	61,	40491,
47	4	0	0	0	0	0	0	-	Contig150	207	118	169	lcl|Contig21689:1-10444	10444	2495	2546	1	51,	38,	2495,
42	1	0	0	1	16	1	17	-	Contig150	207	148	207	lcl|Contig161386:1-875	875	440	500	2	16,27,	0,32,	440,473,
30	0	0	0	0	0	0	0	-	Contig150	207	141	171	lcl|2:40000001-45000000	5000000	2090117	2090147	1	30,	36,	2090117,
77	0	0	0	0	0	1	2	-	Contig151	77	0	77	lcl|X5:15000001-20000000	5000000	349448	349527	2	60,17,	0,60,	349448,349510,
53	0	0	0	1	1	1	284	+	Contig152	54	0	54	lcl|Ultra519:10000001-10838429	838429	306354	306691	3	26,22,5,	0,27,49,	306354,306380,306686,
91	0	0	0	0	0	0	0	-	Contig153	121	0	91	lcl|10:5000001-10000000	5000000	2261449	2261540	1	91,	30,	2261449,
41	1	0	0	1	2	1	2	+	Contig155	282	0	44	lcl|X2:1-5000000	5000000	4036561	4036605	3	10,5,27,	0,12,17,	4036561,4036571,4036578,
36	2	0	0	0	0	0	0	+	Contig155	282	28	66	lcl|Ultra546:1-1805052	1805052	1804998	1805036	1	38,	28,	1804998,
35	2	0	0	0	0	0	0	+	Contig155	282	19	56	lcl|Ultra51:1-5000000	5000000	3383047	3383084	1	37,	19,	3383047,
43	4	0	0	0	0	0	0	+	Contig155	282	19	66	lcl|Ultra517:1-5000000	5000000	3148836	3148883	1	47,	19,	3148836,
43	4	0	0	0	0	0	0	+	Contig155	282	19	66	lcl|Ultra489:1-1003689	1003689	329183	329230	1	47,	19,	329183,
46	4	0	0	0	0	0	0	+	Contig155	282	19	69	lcl|Ultra459:1-715864	715864	496692	496742	1	50,	19,	496692,
35	3	0	0	0	0	0	0	+	Contig155	282	21	59	lcl|Ultra443:10000001-15000000	5000000	3290199	3290237	1	38,	21,	3290199,
35	2	0	0	0	0	0	0	+	Contig155	282	19	56	lcl|Ultra39:1-5000000	5000000	3809715	3809752	1	37,	19,	3809715,
36	1	0	0	0	0	0	0	+	Contig155	282	29	66	lcl|Ultra380:1-4045254	4045254	634393	634430	1	37,	29,	634393,
43	1	0	0	1	6	1	5	+	Contig155	282	19	69	lcl|Ultra365:1-1012807	1012807	341427	341476	2	32,12,	19,57,	341427,341464,
33	3	0	0	0	0	0	0	+	Contig155	282	19	55	lcl|Ultra336:1-5000000	5000000	582108	582144	1	36,	19,	582108,
40	3	0	0	0	0	0	0	+	Contig155	282	23	66	lcl|Ultra200:1-3261333	3261333	2989934	2989977	1	43,	23,	2989934,
40	1	0	0	1	15	1	10	+	Contig155	282	0	56	lcl|Ultra168:1-814252	814252	508601	508652	2	13,28,	0,28,	508601,508624,
249	1	0	0	2	3	0	0	+	Contig155	282	0	253	lcl|Ultra151:1-2617790	2617790	281671	281921	3	151,79,20,	0,153,233,	281671,281822,281901,
43	2	0	0	1	3	1	5	+	Contig155	282	9	57	lcl|Contig4520:1-40256	40256	28233	28283	2	8,37,	9,20,	28233,28246,
44	3	0	0	0	0	0	0	+	Contig155	282	19	66	lcl|Contig3676:1-69009	69009	21769	21816	1	47,	19,	21769,
33	1	0	0	0	0	0	0	+	Contig155	282	35	69	lcl|Contig35242:1-6631	6631	2687	2721	1	34,	35,	2687,
43	4	0	0	0	0	0	0	+	Contig155	282	19	66	lcl|Contig26517:1-11247	11247	1054	1101	1	47,	19,	1054,
44	3	0	0	0	0	0	0	+	Contig155	282	19	66	lcl|Contig15106:1-15516	15516	11107	11154	1	47,	19,	11107,
33	3	0	0	0	0	0	0	+	Contig155	282	19	55	lcl|Contig11191:1-23674	23674	22197	22233	1	36,	19,	22197,
32	0	0	0	0	0	0	0	+	Contig155	282	37	69	lcl|6:1-5000000	5000000	2771512	2771544	1	32,	37,	2771512,
32	2	0	0	0	0	0	0	+	Contig155	282	21	55	lcl|4:50000001-55000000	5000000	2756138	2756172	1	34,	21,	2756138,
56	2	0	0	1	36	1	34	+	Contig155	282	19	113	lcl|4:35000001-40000000	5000000	441294	441386	2	47,11,	19,102,	441294,441375,
45	2	0	0	0	0	0	0	+	Contig155	282	19	66	lcl|3:55000001-59581953	4581953	2350898	2350945	1	47,	19,	2350898,
38	2	0	0	0	0	0	0	+	Contig155	282	16	56	lcl|3:15000001-20000000	5000000	1606011	1606051	1	40,	16,	1606011,
35	0	0	0	0	0	0	0	+	Contig155	282	22	57	lcl|2:10000001-15000000	5000000	3091842	3091877	1	35,	22,	3091842,
35	1	0	0	0	0	0	0	+	Contig155	282	19	55	lcl|1:40000001-45000000	5000000	2817570	2817606	1	36,	19,	2817570,
38	3	0	0	0	0	0	0	+	Contig155	282	19	60	lcl|1:20000001-25000000	5000000	675486	675527	1	41,	19,	675486,
33	1	0	0	0	0	0	0	+	Contig155	282	29	63	lcl|1:1-5000000	5000000	3922580	3922614	1	34,	29,	3922580,
52	2	0	0	1	8	1	5	-	Contig155	282	20	82	lcl|Ultra521:1-4312444	4312444	3879225	3879284	2	8,46,	200,216,	3879225,3879238,
48	2	0	0	1	2	1	1	-	Contig155	282	14	66	lcl|Ultra517:1-5000000	5000000	4556426	4556477	2	32,18,	216,250,	4556426,4556459,
34	1	0	0	0	0	0	0	-	Contig155	282	19	54	lcl|Ultra462:1-5000000	5000000	2367530	2367565	1	35,	228,	2367530,
32	1	0	0	0	0	0	0	-	Contig155	282	29	62	lcl|Ultra445:5000001-8701575	3701575	2741045	2741078	1	33,	220,	2741045,
41	1	0	0	1	5	1	6	-	Contig155	282	19	66	lcl|Ultra410:1-123331	123331	99284	99332	2	20,22,	216,241,	99284,99310,
35	2	0	0	0	0	0	0	-	Contig155	282	19	56	lcl|Ultra341:10000001-13568040	3568040	2917562	2917599	1	37,	226,	2917562,
47	3	0	0	0	0	0	0	-	Contig155	282	19	69	lcl|Ultra337:1-5000000	5000000	4714324	4714374	1	50,	213,	4714324,
45	2	0	0	0	0	0	0	-	Contig155	282	19	66	lcl|Ultra334:1-288453	288453	185238	185285	1	47,	216,	185238,
45	2	0	0	0	0	0	0	-	Contig155	282	19	66	lcl|Ultra300:1-1069000	1069000	1053139	1053186	1	47,	216,	1053139,
45	2	0	0	0	0	0	0	-	Contig155	282	19	66	lcl|Contig56897:1-4801	4801	384	431	1	47,	216,	384,
50	5	0	0	0	0	1	24	-	Contig155	282	19	74	lcl|Contig4768:1-42674	42674	5962	6041	2	8,47,	208,216,	5962,5994,
31	1	0	0	0	0	0	0	-	Contig155	282	34	66	lcl|Contig47214:1-2316	2316	1209	1241	1	32,	216,	1209,
43	4	0	0	0	0	0	0	-	Contig155	282	19	66	lcl|Contig4573:1-37522	37522	3420	3467	1	47,	216,	3420,
43	4	0	0	0	0	0	0	-	Contig155	282	20	67	lcl|Contig3676:1-69009	69009	24429	24476	1	47,	215,	24429,
34	2	0	0	0	0	0	0	-	Contig155	282	19	55	lcl|Contig28716:1-9691	9691	1506	1542	1	36,	227,	1506,
34	3	0	0	0	0	0	0	-	Contig155	282	19	56	lcl|Contig19845:1-14970	14970	9371	9408	1	37,	226,	9371,
44	3	0	0	0	0	0	0	-	Contig155	282	19	66	lcl|Contig18476:1-25379	25379	21371	21418	1	47,	216,	21371,
34	3	0	0	0	0	0	0	-	Contig155	282	19	56	lcl|Contig180437:1-948	948	637	674	1	37,	226,	637,
34	1	0	0	0	0	0	0	-	Contig155	282	20	55	lcl|Contig12656:1-26860	26860	10615	10650	1	35,	227,	10615,
48	2	0	0	0	0	0	0	-	Contig155	282	19	69	lcl|Contig11258:1-22491	22491	6135	6185	1	50,	213,	6135,
35	1	0	0	0	0	0	0	-	Contig155	282	20	56	lcl|3:1-5000000	5000000	4367284	4367320	1	36,	226,	4367284,
59	3	0	0	1	8	1	312	+	Contig156	457	302	372	lcl|Ultra544:1-5000000	5000000	967476	967850	2	44,18,	302,354,	967476,967832,
41	1	0	0	0	0	0	0	+	Contig156	457	304	346	lcl|Contig34110:1-2986	2986	1349	1391	1	42,	304,	1349,
36	2	0	0	0	0	0	0	+	Contig156	457	308	346	lcl|Contig32253:1-8137	8137	648	686	1	38,	308,	648,
46	4	0	0	0	0	1	290	-	Contig156	457	332	382	lcl|X1:40000001-45000000	5000000	1591766	1592106	2	18,32,	75,93,	1591766,1592074,
39	0	0	0	0	0	0	0	-	Contig156	457	304	343	lcl|Ultra294:1-947480	947480	411727	411766	1	39,	114,	411727,
74	8	0	0	0	0	2	280	-	Contig156	457	306	388	lcl|Ultra120:1-102489	102489	48954	49316	3	23,28,31,	69,92,120,	48954,49256,49285,
40	4	0	0	0	0	0	0	-	Contig156	457	302	346	lcl|Ultra117:1-5000000	5000000	267559	267603	1	44,	111,	267559,
406	0	0	0	0	0	1	1	-	Contig156	457	29	435	lcl|Contig3154:1-54509	54509	18554	18961	2	335,71,	22,357,	18554,18890,
49	3	0	0	1	28	1	361	-	Contig156	457	302	382	lcl|Contig23077:1-10849	10849	9910	10323	2	16,36,	75,119,	9910,10287,
65	5	0	0	1	56	1	54	-	Contig156	457	302	428	lcl|7:30000001-35000000	5000000	4656	4780	2	26,44,	29,111,	4656,4736,
40	4	0	0	0	0	0	0	-	Contig156	457	318	362	lcl|3:35000001-40000000	5000000	3447037	3447081	1	44,	95,	3447037,
48	0	0	0	2	33	2	31	-	Contig156	457	354	435	lcl|2:45000001-50000000	5000000	3038407	3038486	3	15,12,21,	22,46,82,	3038407,3038430,3038465,
163	1	0	0	2	2	1	1	+	Contig157	179	0	166	lcl|Contig14108:1-28804	28804	9968	10133	4	10,18,4,132,	0,10,29,34,	9968,9979,9997,10001,
90	0	0	0	0	0	0	0	+	Contig158	128	0	90	lcl|2:30000001-35000000	5000000	376211	376301	1	90,	0,	376211,
217	2	0	0	0	0	2	3	-	Contig159	280	0	219	lcl|Contig110238:1-1130	1130	244	466	3	5,154,60,	61,66,220,	244,251,406,
214	5	0	0	0	0	2	3	-	Contig159	280	0	219	lcl|Contig10170:1-32224	32224	26832	27054	3	5,154,60,	61,66,220,	26832,26839,26994,
392	3	0	0	2	2	0	0	+	Contig160	449	24	421	lcl|Contig17963:1-10908	10908	9677	10072	3	222,163,10,	24,247,411,	9677,9899,10062,
75	6	0	0	0	0	0	0	+	Contig161	282	98	179	lcl|Ultra274:5000001-10000000	5000000	2360311	2360392	1	81,	98,	2360311,
57	6	0	0	0	0	0	0	-	Contig161	282	116	179	lcl|Ultra330:1-3658404	3658404	1546545	1546608	1	63,	103,	1546545,
256	0	0	0	0	0	1	1	-	Contig161	282	26	282	lcl|Ultra117:1-5000000	5000000	1324122	1324379	2	56,200,	0,56,	1324122,1324179,
33	0	0	0	0	0	0	0	-	Contig161	282	98	131	lcl|Contig5201:1-43693	43693	39657	39690	1	33,	151,	39657,
73	8	0	0	0	0	0	0	-	Contig161	282	98	179	lcl|Contig144768:1-1250	1250	956	1037	1	81,	103,	956,
74	7	0	0	0	0	0	0	-	Contig161	282	98	179	lcl|Contig110:1-1790052	1790052	385100	385181	1	81,	103,	385100,
111	8	0	0	0	0	0	0	-	Contig162	729	21	140	lcl|Contig4798:1-21165	21165	9254	9373	1	119,	589,	9254,
662	1	0	0	0	0	0	0	-	Contig162	729	21	684	lcl|Contig27443:1-6994	6994	5108	5771	1	663,	45,	5108,
659	2	0	0	1	3	1	1	-	Contig162	729	21	685	lcl|Contig117997:1-1129	1129	357	1019	3	13,340,308,	44,57,400,	357,371,711,
228	1	0	0	1	3	2	2	-	Contig163	270	0	232	lcl|X1:20000001-25000000	5000000	4260622	4260853	3	129,86,14,	38,170,256,	4260622,4260752,4260839,
147	3	0	0	0	0	1	284	-	Contig164	282	22	172	lcl|Contig135435:1-987	987	12	446	2	73,77,	110,183,	12,369,
323	0	0	0	0	0	1	1	-	Contig165	323	0	323	lcl|Ultra324:1-1235133	1235133	833758	834082	2	188,135,	0,188,	833758,833947,
321	2	0	0	0	0	1	1	-	Contig165	323	0	323	lcl|Contig54663:1-2055	2055	331	655	2	188,135,	0,188,	331,520,
81	2	0	0	0	0	0	0	+	Contig166	314	142	225	lcl|Contig66246:1-4416	4416	2479	2562	1	83,	142,	2479,
90	0	0	0	0	0	1	1	+	Contig167	90	0	90	lcl|Ultra56:10000001-15000000	5000000	517261	517352	2	37,53,	0,37,	517261,517299,
90	0	0	0	0	0	1	1	+	Contig167	90	0	90	lcl|Contig112759:1-1179	1179	312	403	2	37,53,	0,37,	312,350,
42	2	0	0	1	14	1	2	+	Contig168	476	217	275	lcl|Ultra542:1-5000000	5000000	2373579	2373625	2	8,36,	217,239,	2373579,2373589,
31	0	0	0	0	0	0	0	+	Contig168	476	238	269	lcl|Ultra519:5000001-10000000	5000000	2439547	2439578	1	31,	238,	2439547,
51	4	0	0	0	0	0	0	+	Contig168	476	215	270	lcl|Ultra459:1-715864	715864	495330	495385	1	55,	215,	495330,
39	1	0	0	0	0	0	0	+	Contig168	476	215	255	lcl|Ultra402:1-793685	793685	645116	645156	1	40,	215,	645116,
50	4	0	0	0	0	0	0	+	Contig168	476	215	269	lcl|Ultra187:1-982685	982685	674672	674726	1	54,	215,	674672,
52	3	0	0	0	0	0	0	+	Contig168	476	215	270	lcl|Contig7059:1-19181	19181	5085	5140	1	55,	215,	5085,
37	1	0	0	1	7	1	5	+	Contig168	476	200	245	lcl|Contig28356:1-13787	13787	13080	13123	2	25,13,	200,232,	13080,13110,
49	3	0	0	0	0	1	6	+	Contig168	476	212	264	lcl|Contig14755:1-18493	18493	5577	5635	2	45,7,	212,257,	5577,5628,
45	5	0	0	0	0	1	1	+	Contig168	476	215	265	lcl|Contig13852:1-30768	30768	369	420	2	32,18,	215,247,	369,402,
45	4	0	0	0	0	0	0	+	Contig168	476	216	265	lcl|6:10000001-15000000	5000000	2367482	2367531	1	49,	216,	2367482,
66	5	0	0	0	0	0	0	+	Contig168	476	199	270	lcl|4:20000001-25000000	5000000	3206041	3206112	1	71,	199,	3206041,
46	4	0	0	0	0	0	0	+	Contig168	476	215	265	lcl|2:40000001-45000000	5000000	282633	282683	1	50,	215,	282633,
34	1	0	0	0	0	0	0	-	Contig168	476	215	250	lcl|Ultra512:1-2376793	2376793	522554	522589	1	35,	226,	522554,
50	5	0	0	0	0	0	0	-	Contig168	476	215	270	lcl|Ultra443:5000001-10000000	5000000	2227547	2227602	1	55,	206,	2227547,
34	3	0	0	0	0	0	0	-	Contig168	476	226	263	lcl|Ultra338:1-278289	278289	164040	164077	1	37,	213,	164040,
65	5	0	0	1	1	0	0	-	Contig168	476	199	270	lcl|Ultra337:1-5000000	5000000	4380180	4380250	2	31,39,	206,238,	4380180,4380211,
445	0	0	0	1	1	0	0	-	Contig168	476	30	476	lcl|Contig3211:1-49256	49256	17083	17528	2	194,251,	0,195,	17083,17277,
41	3	0	0	0	0	0	0	-	Contig168	476	214	258	lcl|Contig29791:1-12930	12930	7161	7205	1	44,	218,	7161,
51	4	0	0	0	0	0	0	-	Contig168	476	215	270	lcl|Contig276344:1-834	834	573	628	1	55,	206,	573,
46	3	0	0	0	0	0	0	-	Contig168	476	215	264	lcl|Contig2362:1-60094	60094	43527	43576	1	49,	212,	43527,
40	4	0	0	0	0	0	0	-	Contig168	476	200	244	lcl|Contig15351:1-17849	17849	5978	6022	1	44,	232,	5978,
47	3	0	0	0	0	0	0	-	Contig168	476	215	265	lcl|Contig10683:1-21926	21926	3639	3689	1	50,	211,	3639,
224	0	0	0	1	1	0	0	-	Contig169	254	29	254	lcl|X1:30000001-35000000	5000000	2485178	2485402	2	20,204,	0,21,	2485178,2485198,
497	0	0	0	0	0	3	5768	-	Contig170	587	30	527	lcl|Ultra192:1-5000000	5000000	44382	50647	4	125,119,162,91,	60,185,304,466,	44382,47786,50283,50556,
64	3	0	0	0	0	0	0	+	Contig172	127	60	127	lcl|X5:5000001-10000000	5000000	4239156	4239223	1	67,	60,	4239156,
59	3	0	0	1	1	1	141	+	Contig172	127	30	93	lcl|X5:20000001-25000000	5000000	1614331	1614534	2	42,20,	30,73,	1614331,1614514,
87	7	0	0	0	0	0	0	+	Contig172	127	33	127	lcl|X1:5000001-10000000	5000000	512934	513028	1	94,	33,	512934,
46	5	0	0	0	0	0	0	+	Contig172	127	76	127	lcl|X1:40000001-45000000	5000000	1398261	1398312	1	51,	76,	1398261,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|X1:30000001-35000000	5000000	3025320	3025417	1	97,	30,	3025320,
88	4	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|X1:15000001-20000000	5000000	4251812	4251904	1	92,	30,	4251812,
78	8	0	0	0	0	0	0	+	Contig172	127	35	121	lcl|X1:10000001-15000000	5000000	522753	522839	1	86,	35,	522753,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra97:1-827966	827966	193447	193544	1	97,	30,	193447,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra87:1-650596	650596	238117	238214	1	97,	30,	238117,
78	3	0	0	1	2	0	0	+	Contig172	127	32	115	lcl|Ultra671:1-37788	37788	19259	19340	2	12,69,	32,46,	19259,19271,
86	7	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Ultra63:1-339584	339584	62903	62996	1	93,	34,	62903,
89	6	0	0	0	0	1	137	+	Contig172	127	32	127	lcl|Ultra60:1-195451	195451	114072	114304	2	90,5,	32,122,	114072,114299,
65	7	0	0	0	0	0	0	+	Contig172	127	31	103	lcl|Ultra546:1-1805052	1805052	840592	840664	1	72,	31,	840592,
85	8	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Ultra516:5000001-10000000	5000000	1768187	1768280	1	93,	34,	1768187,
81	9	0	0	0	0	1	1	+	Contig172	127	32	122	lcl|Ultra516:5000001-10000000	5000000	4978569	4978660	2	75,15,	32,107,	4978569,4978645,
78	6	0	0	1	1	1	292	+	Contig172	127	32	117	lcl|Ultra514:1-5000000	5000000	511624	512000	2	73,11,	32,106,	511624,511989,
80	5	0	0	0	0	0	0	+	Contig172	127	30	115	lcl|Ultra494:1-393280	393280	77777	77862	1	85,	30,	77777,
55	2	0	0	1	1	1	318	+	Contig172	127	28	86	lcl|Ultra475:1-867509	867509	606506	606881	2	16,41,	28,45,	606506,606840,
86	6	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|Ultra445:5000001-8701575	3701575	108767	108859	1	92,	30,	108767,
87	5	0	0	0	0	1	306	+	Contig172	127	30	122	lcl|Ultra445:5000001-8701575	3701575	3554762	3555160	2	11,81,	30,41,	3554762,3555079,
87	5	0	0	0	0	1	306	+	Contig172	127	30	122	lcl|Ultra445:5000001-8701575	3701575	3552189	3552587	2	11,81,	30,41,	3552189,3552506,
74	5	0	0	0	0	0	0	+	Contig172	127	48	127	lcl|Ultra445:1-5000000	5000000	377839	377918	1	79,	48,	377839,
87	6	0	0	0	0	0	0	+	Contig172	127	30	123	lcl|Ultra443:5000001-10000000	5000000	3845494	3845587	1	93,	30,	3845494,
60	3	0	0	0	0	0	0	+	Contig172	127	30	93	lcl|Ultra443:15000001-15570242	570242	272271	272334	1	63,	30,	272271,
88	9	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra443:1-5000000	5000000	4961591	4961688	1	97,	30,	4961591,
41	0	0	0	1	8	1	9	+	Contig172	127	60	109	lcl|Ultra413:1-1987156	1987156	1345088	1345138	2	12,29,	60,80,	1345088,1345109,
92	5	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra39:1-5000000	5000000	2286855	2286952	1	97,	30,	2286855,
67	4	0	0	1	10	0	0	+	Contig172	127	34	115	lcl|Ultra387:1-1855979	1855979	1207088	1207159	2	8,63,	34,52,	1207088,1207096,
85	7	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|Ultra366:1-1315515	1315515	625997	626089	1	92,	30,	625997,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra360:1-858929	858929	86437	86534	1	97,	30,	86437,
92	7	0	0	0	0	1	163	+	Contig172	127	28	127	lcl|Ultra343:1-813569	813569	559024	559286	2	94,5,	28,122,	559024,559281,
77	5	0	0	0	0	0	0	+	Contig172	127	45	127	lcl|Ultra341:10000001-13568040	3568040	2028744	2028826	1	82,	45,	2028744,
89	4	0	0	0	0	1	267	+	Contig172	127	34	127	lcl|Ultra313:1-556623	556623	519682	520042	2	86,7,	34,120,	519682,520035,
85	8	0	0	0	0	1	1	+	Contig172	127	28	121	lcl|Ultra305:1-460235	460235	64008	64102	2	50,43,	28,78,	64008,64059,
88	7	0	0	0	0	0	0	+	Contig172	127	32	127	lcl|Ultra2:1-3390941	3390941	22212	22307	1	95,	32,	22212,
83	7	0	0	0	0	0	0	+	Contig172	127	30	120	lcl|Ultra298:1-463424	463424	43902	43992	1	90,	30,	43902,
89	6	0	0	1	2	0	0	+	Contig172	127	30	127	lcl|Ultra292:1-1218833	1218833	251914	252009	2	14,81,	30,46,	251914,251928,
64	6	0	0	0	0	0	0	+	Contig172	127	45	115	lcl|Ultra269:1-1628958	1628958	264632	264702	1	70,	45,	264632,
65	6	0	0	0	0	0	0	+	Contig172	127	34	105	lcl|Ultra251:1-1850244	1850244	1067213	1067284	1	71,	34,	1067213,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra235:1-266877	266877	264	361	1	97,	30,	264,
89	5	0	0	0	0	0	0	+	Contig172	127	30	124	lcl|Ultra232:1-793232	793232	109763	109857	1	94,	30,	109763,
92	3	0	0	1	2	1	342	+	Contig172	127	30	127	lcl|Ultra192:1-5000000	5000000	245564	246001	2	13,82,	30,45,	245564,245919,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra173:1-3935469	3935469	1583084	1583181	1	97,	30,	1583084,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra15:1-3142263	3142263	1219724	1219821	1	97,	30,	1219724,
84	7	0	0	0	0	0	0	+	Contig172	127	30	121	lcl|Ultra138:1-623534	623534	254023	254114	1	91,	30,	254023,
92	5	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra134:1-799933	799933	543431	543528	1	97,	30,	543431,
86	6	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|Ultra117:5000001-6934412	1934412	1825394	1825486	1	92,	30,	1825394,
89	3	0	0	1	5	0	0	+	Contig172	127	30	127	lcl|Ultra117:1-5000000	5000000	799163	799255	2	10,82,	30,45,	799163,799173,
50	1	0	0	0	0	0	0	+	Contig172	127	76	127	lcl|Ultra105:1-2222830	2222830	1230017	1230068	1	51,	76,	1230017,
94	3	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Ultra102:1-2295464	2295464	1449106	1449203	1	97,	30,	1449106,
93	4	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig83668:1-884	884	746	843	1	97,	30,	746,
92	5	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig8200:1-30255	30255	18624	18721	1	97,	30,	18624,
86	7	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Contig7935:1-44783	44783	5630	5723	1	93,	34,	5630,
69	1	0	0	0	0	1	5	+	Contig172	127	45	115	lcl|Contig77687:1-1131	1131	192	267	2	6,64,	45,51,	192,203,
46	1	0	0	0	0	0	0	+	Contig172	127	80	127	lcl|Contig66969:1-1383	1383	149	196	1	47,	80,	149,
67	4	0	0	0	0	0	0	+	Contig172	127	34	105	lcl|Contig6668:1-18716	18716	12995	13066	1	71,	34,	12995,
81	5	0	0	1	6	1	1	+	Contig172	127	35	127	lcl|Contig65:1-2609145	2609145	1419483	1419570	2	7,79,	35,48,	1419483,1419491,
52	3	0	0	0	0	0	0	+	Contig172	127	60	115	lcl|Contig62155:1-1581	1581	295	350	1	55,	60,	295,
62	4	0	0	0	0	0	0	+	Contig172	127	53	119	lcl|Contig59:1-2999476	2999476	2149127	2149193	1	66,	53,	2149127,
93	8	0	0	0	0	0	0	+	Contig172	127	26	127	lcl|Contig5885:1-42840	42840	32964	33065	1	101,	26,	32964,
90	7	0	0	0	0	1	1	+	Contig172	127	30	127	lcl|Contig5570:1-37799	37799	16149	16247	2	92,5,	30,122,	16149,16242,
77	5	0	0	0	0	0	0	+	Contig172	127	45	127	lcl|Contig55291:1-1448	1448	246	328	1	82,	45,	246,
86	7	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Contig5091:1-49849	49849	42640	42733	1	93,	34,	42640,
88	2	0	0	0	0	0	0	+	Contig172	127	34	124	lcl|Contig49235:1-4433	4433	3762	3852	1	90,	34,	3762,
81	2	0	0	2	14	1	8	+	Contig172	127	30	127	lcl|Contig48:1-3168939	3168939	2022923	2023014	3	14,18,51,	30,46,76,	2022923,2022937,2022963,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig4747:1-46155	46155	18678	18775	1	97,	30,	18678,
60	6	0	0	0	0	0	0	+	Contig172	127	61	127	lcl|Contig4747:1-46155	46155	19480	19546	1	66,	61,	19480,
76	6	0	0	0	0	0	0	+	Contig172	127	45	127	lcl|Contig4622:1-37094	37094	17681	17763	1	82,	45,	17681,
89	6	0	0	0	0	0	0	+	Contig172	127	32	127	lcl|Contig4508:1-41523	41523	19259	19354	1	95,	32,	19259,
85	6	0	0	0	0	0	0	+	Contig172	127	30	121	lcl|Contig4429:1-34456	34456	19459	19550	1	91,	30,	19459,
90	7	0	0	0	0	1	98	+	Contig172	127	30	127	lcl|Contig4208:1-46114	46114	14532	14727	2	92,5,	30,122,	14532,14722,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig40519:1-8120	8120	4011	4108	1	97,	30,	4011,
78	4	0	0	0	0	0	0	+	Contig172	127	45	127	lcl|Contig4024:1-28372	28372	16142	16224	1	82,	45,	16142,
78	5	0	0	1	6	1	1	+	Contig172	127	34	123	lcl|Contig38886:1-7378	7378	6379	6463	2	6,77,	34,46,	6379,6386,
50	4	0	0	0	0	0	0	+	Contig172	127	73	127	lcl|Contig37208:1-4572	4572	1703	1757	1	54,	73,	1703,
92	5	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig349:1-906041	906041	289730	289827	1	97,	30,	289730,
79	8	0	0	0	0	0	0	+	Contig172	127	34	121	lcl|Contig3456:1-38010	38010	22444	22531	1	87,	34,	22444,
58	2	0	0	1	1	1	487	+	Contig172	127	59	120	lcl|Contig3403:1-43150	43150	25669	26216	2	13,47,	59,73,	25669,26169,
